datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-18 17:00:00+07:00,30.887,60.0,0.0,0.0,5.506941,168.69011,1010.4,895.0,36.6,36.1,1072.0,23.8,23.2,108.0,2161318,21.0639,105.8338
2025-10-18 18:00:00+07:00,29.187,70.0,0.0,0.0,5.1544156,192.09474,1011.0,515.0,53.7,53.2,1832.0,43.4,28.6,71.0,2161318,21.0639,105.8338
2025-10-18 19:00:00+07:00,28.786999,73.0,0.0,0.0,3.6,180.0,1011.2,325.0,58.8,58.3,2383.0,64.6,33.0,33.0,2161318,21.0639,105.8338
2025-10-18 20:00:00+07:00,28.087,76.0,0.0,0.0,4.1046314,164.74483,1012.4,250.0,63.6,62.6,2537.0,68.2,37.7,25.0,2161318,21.0639,105.8338
2025-10-18 21:00:00+07:00,27.437,80.0,0.0,0.0,4.510787,151.38963,1012.3,195.0,73.6,71.7,2483.0,73.1,44.2,14.0,2161318,21.0639,105.8338
2025-10-18 22:00:00+07:00,26.987,82.0,0.0,0.0,3.8773184,158.19853,1013.0,160.0,89.2,85.9,2385.0,76.7,49.0,6.0,2161318,21.0639,105.8338
2025-10-18 23:00:00+07:00,26.687,83.0,0.0,0.0,2.5959969,146.3099,1012.8,135.0,99.7,96.2,2325.0,78.3,50.6,2.0,2161318,21.0639,105.8338
2025-10-19 00:00:00+07:00,26.536999,83.0,0.0,0.0,1.8,90.0,1012.7,125.0,105.2,102.0,2223.0,78.6,50.6,1.0,2161318,21.0639,105.8338
2025-10-19 01:00:00+07:00,26.387,86.0,0.0,0.0,1.484318,14.036275,1012.1,115.0,110.1,106.4,1999.0,77.5,49.5,0.0,2161318,21.0639,105.8338
2025-10-19 02:00:00+07:00,25.887,90.0,0.0,0.0,2.8116899,39.805527,1011.8,100.0,111.1,107.6,1526.0,75.7,47.9,0.0,2161318,21.0639,105.8338
2025-10-19 03:00:00+07:00,25.887,88.0,0.0,0.0,5.8048253,60.255207,1011.4,85.0,107.3,104.8,932.0,72.4,45.3,0.0,2161318,21.0639,105.8338
2025-10-19 04:00:00+07:00,25.587,86.0,0.1,0.0,6.638072,49.398785,1011.5,80.0,95.7,94.5,523.0,65.7,41.1,2.0,2161318,21.0639,105.8338
2025-10-19 05:00:00+07:00,25.187,86.0,0.1,0.0,5.8603754,10.61961,1011.8,85.0,72.6,72.2,479.0,52.6,33.9,14.0,2161318,21.0639,105.8338
2025-10-19 06:00:00+07:00,24.737,86.0,0.1,0.0,6.379216,343.61038,1012.4,100.0,51.2,50.9,619.0,36.0,25.2,30.0,2161318,21.0639,105.8338
2025-10-19 07:00:00+07:00,25.587,90.0,0.0,0.0,6.1305785,310.2363,1012.8,195.0,39.8,39.5,713.0,24.7,21.2,39.0,2161318,21.0639,105.8338
2025-10-19 08:00:00+07:00,26.737,89.0,0.0,0.0,9.726664,321.009,1013.8,420.0,27.0,26.8,657.0,19.2,19.6,61.0,2161318,21.0639,105.8338
2025-10-19 09:00:00+07:00,27.637,83.0,0.0,0.0,11.983188,327.26477,1014.3,650.0,22.8,22.7,553.0,11.7,17.3,91.0,2161318,21.0639,105.8338
2025-10-19 10:00:00+07:00,28.487,76.0,0.0,0.0,11.841756,340.46326,1014.4,995.0,20.6,20.5,478.0,6.1,16.0,116.0,2161318,21.0639,105.8338
2025-10-19 11:00:00+07:00,28.937,74.0,0.1,0.0,11.525623,358.21014,1013.7,1380.0,20.8,20.7,460.0,4.2,16.4,129.0,2161318,21.0639,105.8338
2025-10-19 12:00:00+07:00,29.536999,72.0,0.1,0.0,10.446206,358.0251,1012.5,1685.0,22.8,22.7,470.0,4.2,17.8,137.0,2161318,21.0639,105.8338
2025-10-19 13:00:00+07:00,31.937,65.0,0.0,0.0,9.114471,350.9098,1011.4,1865.0,24.8,24.7,494.0,4.9,18.8,141.0,2161318,21.0639,105.8338
2025-10-19 14:00:00+07:00,31.387,69.0,0.1,0.0,10.739833,13.5704565,1010.3,1850.0,26.0,26.0,496.0,5.0,18.7,144.0,2161318,21.0639,105.8338
2025-10-19 15:00:00+07:00,30.587,72.0,1.2,0.0,9.585739,34.286938,1009.9,1850.0,27.6,27.6,513.0,5.8,18.4,144.0,2161318,21.0639,105.8338
2025-10-19 16:00:00+07:00,30.687,65.0,0.1,0.0,10.296251,36.469334,1009.8,1830.0,30.4,30.4,635.0,9.4,18.9,135.0,2161318,21.0639,105.8338
2025-10-19 17:00:00+07:00,28.737,74.0,0.2,0.0,10.009036,52.3057,1011.0,535.0,36.0,36.0,993.0,19.1,21.4,111.0,2161318,21.0639,105.8338
2025-10-19 18:00:00+07:00,27.687,81.0,1.4,0.0,4.452954,75.96373,1011.5,550.0,44.2,44.2,1457.0,31.6,24.8,78.0,2161318,21.0639,105.8338
2025-10-19 19:00:00+07:00,26.887,87.0,1.6,0.0,3.396233,147.99466,1012.4,420.0,53.6,53.6,1732.0,39.3,29.6,54.0,2161318,21.0639,105.8338
2025-10-19 20:00:00+07:00,26.487,89.0,1.9,0.0,1.1384199,161.56496,1012.9,305.0,57.0,57.0,1660.0,39.0,29.9,49.0,2161318,21.0639,105.8338
2025-10-19 21:00:00+07:00,25.987,91.0,1.2,0.0,3.2399998,270.0,1013.2,295.0,59.6,59.6,1399.0,38.4,30.3,43.0,2161318,21.0639,105.8338
2025-10-19 22:00:00+07:00,25.637,92.0,1.0,0.0,5.8603754,280.6196,1013.3,315.0,51.8,51.8,1130.0,36.7,29.8,39.0,2161318,21.0639,105.8338
2025-10-19 23:00:00+07:00,25.387,94.0,0.0,0.0,7.968939,288.43503,1013.3,355.0,40.3,40.3,885.0,33.3,27.9,40.0,2161318,21.0639,105.8338
2025-10-20 00:00:00+07:00,25.286999,95.0,0.0,0.0,8.534353,297.64587,1013.1,425.0,36.3,36.2,632.0,28.9,25.2,44.0,2161318,21.0639,105.8338
2025-10-20 01:00:00+07:00,25.237,95.0,0.0,0.0,9.387651,302.47116,1013.0,460.0,35.7,35.7,455.0,24.4,22.5,48.0,2161318,21.0639,105.8338
2025-10-20 02:00:00+07:00,25.187,94.0,0.0,0.0,8.404285,313.26434,1012.6,520.0,33.9,33.9,398.0,19.8,20.0,51.0,2161318,21.0639,105.8338
2025-10-20 03:00:00+07:00,25.187,92.0,0.0,0.0,7.24486,333.43503,1012.6,570.0,32.1,32.1,417.0,15.1,17.5,54.0,2161318,21.0639,105.8338
2025-10-20 04:00:00+07:00,25.337,84.0,0.0,0.0,7.928178,2.6025116,1012.7,600.0,30.4,30.3,466.0,11.9,15.6,54.0,2161318,21.0639,105.8338
2025-10-20 05:00:00+07:00,24.786999,80.0,0.0,0.0,9.107359,18.435053,1013.3,615.0,28.3,28.3,558.0,11.5,14.7,49.0,2161318,21.0639,105.8338
2025-10-20 06:00:00+07:00,24.036999,79.0,0.0,0.0,8.766573,19.179106,1013.9,590.0,26.5,26.5,679.0,12.5,14.4,41.0,2161318,21.0639,105.8338
2025-10-20 07:00:00+07:00,24.587,81.0,0.0,0.0,8.557102,14.620926,1014.6,630.0,20.9,20.9,747.0,12.9,16.0,40.0,2161318,21.0639,105.8338
2025-10-20 08:00:00+07:00,25.437,77.0,0.0,0.0,11.043261,19.025702,1015.4,710.0,14.6,14.6,710.0,10.8,16.1,52.0,2161318,21.0639,105.8338
2025-10-20 09:00:00+07:00,26.237,71.0,0.0,0.0,15.617529,25.974339,1016.0,880.0,11.4,11.4,619.0,7.8,16.2,68.0,2161318,21.0639,105.8338
2025-10-20 10:00:00+07:00,26.937,68.0,0.0,0.0,16.923828,29.29127,1015.5,1030.0,10.6,10.6,544.0,5.5,16.1,84.0,2161318,21.0639,105.8338
2025-10-20 11:00:00+07:00,27.637,65.0,0.0,0.0,17.287498,31.372961,1014.6,1200.0,11.0,11.0,504.0,4.3,15.5,99.0,2161318,21.0639,105.8338
2025-10-20 12:00:00+07:00,28.587,63.0,0.0,0.0,16.375053,33.340725,1013.4,1350.0,11.6,11.6,481.0,3.7,14.8,114.0,2161318,21.0639,105.8338
2025-10-20 13:00:00+07:00,29.887,59.0,0.0,0.0,13.392774,36.253937,1012.6,1485.0,12.1,12.1,484.0,3.8,14.2,122.0,2161318,21.0639,105.8338
2025-10-20 14:00:00+07:00,29.937,57.0,0.0,0.0,13.324863,38.418083,1011.4,1530.0,12.4,12.4,523.0,4.8,13.9,122.0,2161318,21.0639,105.8338
2025-10-20 15:00:00+07:00,29.786999,56.0,0.0,0.0,13.044722,39.400646,1010.8,1540.0,12.9,12.8,588.0,6.5,13.7,115.0,2161318,21.0639,105.8338
2025-10-20 16:00:00+07:00,29.337,56.0,0.0,0.0,12.218805,44.999897,1010.8,1525.0,14.4,14.4,665.0,8.9,14.2,106.0,2161318,21.0639,105.8338
2025-10-20 17:00:00+07:00,28.387,59.0,0.0,0.0,9.449572,49.635548,1011.5,875.0,17.2,17.1,777.0,12.8,15.9,92.0,2161318,21.0639,105.8338
2025-10-20 18:00:00+07:00,26.887,66.0,0.0,0.0,6.8777895,47.12111,1012.3,675.0,19.4,19.4,900.0,17.3,18.2,76.0,2161318,21.0639,105.8338
2025-10-20 19:00:00+07:00,26.286999,69.0,0.0,0.0,7.145796,40.9143,1013.4,610.0,25.7,25.7,950.0,18.4,20.3,61.0,2161318,21.0639,105.8338
2025-10-20 20:00:00+07:00,25.487,71.0,0.0,0.0,6.696387,36.253937,1014.1,635.0,23.5,23.5,869.0,16.5,19.2,61.0,2161318,21.0639,105.8338
2025-10-20 21:00:00+07:00,24.887,72.0,0.0,0.0,6.489992,33.6901,1014.8,620.0,23.0,23.0,714.0,13.9,17.7,61.0,2161318,21.0639,105.8338
2025-10-20 22:00:00+07:00,24.337,74.0,0.0,0.0,6.6087217,29.357658,1015.1,670.0,22.9,22.8,576.0,11.8,16.4,60.0,2161318,21.0639,105.8338
2025-10-20 23:00:00+07:00,23.786999,74.0,0.0,0.0,7.5685663,25.346138,1015.5,750.0,22.0,21.9,479.0,10.6,15.6,58.0,2161318,21.0639,105.8338
2025-10-21 00:00:00+07:00,23.286999,74.0,0.0,0.0,7.8954163,24.227736,1015.5,780.0,20.8,20.8,399.0,9.8,14.9,56.0,2161318,21.0639,105.8338
2025-10-21 01:00:00+07:00,23.337,74.0,0.0,0.0,8.209263,15.255177,1015.4,790.0,20.1,20.1,350.0,9.2,14.3,54.0,2161318,21.0639,105.8338
2025-10-21 02:00:00+07:00,22.687,74.0,0.0,0.0,7.69592,10.784258,1015.2,840.0,19.6,19.6,347.0,8.6,13.5,52.0,2161318,21.0639,105.8338
2025-10-21 03:00:00+07:00,22.237,74.0,0.0,0.0,7.6367526,8.130019,1015.1,900.0,19.2,19.1,374.0,8.3,12.7,49.0,2161318,21.0639,105.8338
2025-10-21 04:00:00+07:00,21.786999,74.0,0.0,0.0,7.6367526,8.130019,1015.2,825.0,18.6,18.5,406.0,8.3,12.2,47.0,2161318,21.0639,105.8338
2025-10-21 05:00:00+07:00,21.337,75.0,0.0,0.0,6.924738,8.97255,1015.5,730.0,18.0,18.0,442.0,9.2,12.2,43.0,2161318,21.0639,105.8338
2025-10-21 06:00:00+07:00,21.036999,76.0,0.0,0.0,6.519877,6.3401003,1016.4,715.0,18.2,18.2,481.0,10.5,12.5,40.0,2161318,21.0639,105.8338
2025-10-21 07:00:00+07:00,22.587,77.0,0.0,0.0,6.162207,6.70975,1016.1,860.0,19.8,19.7,496.0,11.3,13.0,40.0,2161318,21.0639,105.8338
2025-10-21 08:00:00+07:00,23.937,72.0,0.0,0.0,9.0,16.26028,1017.5,1000.0,17.6,17.6,464.0,9.4,12.8,50.0,2161318,21.0639,105.8338
2025-10-21 09:00:00+07:00,24.887,65.0,0.0,0.0,14.707222,21.54104,1017.9,1075.0,15.4,15.4,406.0,6.8,12.6,63.0,2161318,21.0639,105.8338
2025-10-21 10:00:00+07:00,25.587,63.0,0.0,0.0,15.978484,22.520613,1018.2,1160.0,14.3,14.3,362.0,4.7,12.2,76.0,2161318,21.0639,105.8338
2025-10-21 11:00:00+07:00,26.387,61.0,0.0,0.0,15.042659,21.037588,1017.4,1295.0,14.1,14.1,343.0,3.6,11.5,88.0,2161318,21.0639,105.8338
2025-10-21 12:00:00+07:00,27.187,58.0,0.0,0.0,15.596767,18.853252,1016.2,1405.0,14.3,14.3,337.0,3.0,10.8,99.0,2161318,21.0639,105.8338
2025-10-21 13:00:00+07:00,28.036999,56.0,0.0,0.0,13.684735,26.564985,1015.0,1515.0,14.4,14.4,347.0,3.3,10.5,106.0,2161318,21.0639,105.8338
2025-10-21 14:00:00+07:00,28.137,54.0,0.0,0.0,14.336861,28.495539,1014.0,1595.0,14.0,14.0,384.0,4.7,11.1,105.0,2161318,21.0639,105.8338
2025-10-21 15:00:00+07:00,27.887,55.0,0.0,0.0,13.779114,33.27491,1013.6,1520.0,14.1,14.0,436.0,7.0,12.2,99.0,2161318,21.0639,105.8338
2025-10-21 16:00:00+07:00,27.286999,56.0,0.0,0.0,13.044722,39.400646,1013.8,1505.0,15.9,15.9,471.0,9.2,13.4,92.0,2161318,21.0639,105.8338
2025-10-21 17:00:00+07:00,26.337,57.0,0.0,0.0,12.031756,38.92756,1014.5,805.0,17.7,17.6,467.0,11.5,14.9,85.0,2161318,21.0639,105.8338
2025-10-21 18:00:00+07:00,25.036999,60.0,0.0,0.0,11.988594,41.347687,1015.8,770.0,18.3,18.3,445.0,13.8,16.4,77.0,2161318,21.0639,105.8338
2025-10-21 19:00:00+07:00,24.637,63.0,0.0,0.0,9.957108,40.601215,1015.5,830.0,20.3,20.3,443.0,13.0,17.5,56.0,2161318,21.0639,105.8338
2025-10-21 20:00:00+07:00,23.737,65.0,0.0,0.0,9.19939,30.579157,1016.9,915.0,19.8,19.8,490.0,12.3,16.4,55.0,2161318,21.0639,105.8338
2025-10-21 21:00:00+07:00,22.987,66.0,0.0,0.0,8.891344,21.370695,1017.1,1000.0,19.3,19.3,556.0,11.2,14.8,54.0,2161318,21.0639,105.8338
2025-10-21 22:00:00+07:00,22.286999,66.0,0.0,0.0,8.557102,14.620926,1017.4,1035.0,18.7,18.7,586.0,10.1,13.3,54.0,2161318,21.0639,105.8338
2025-10-21 23:00:00+07:00,21.536999,68.0,0.0,0.0,7.2359104,5.7105074,1017.5,980.0,17.8,17.8,547.0,9.0,11.9,55.0,2161318,21.0639,105.8338
2025-10-22 00:00:00+07:00,20.937,70.0,0.0,0.0,7.208994,357.13766,1017.3,970.0,17.0,17.0,473.0,7.8,10.7,56.0,2161318,21.0639,105.8338
2025-10-22 01:00:00+07:00,21.887,68.0,0.0,0.0,5.771239,356.42374,1016.6,935.0,16.5,16.5,404.0,7.0,9.7,56.0,2161318,21.0639,105.8338
2025-10-22 02:00:00+07:00,21.337,68.0,0.0,0.0,6.162207,6.70975,1016.5,845.0,16.3,16.3,345.0,6.7,9.2,55.0,2161318,21.0639,105.8338
2025-10-22 03:00:00+07:00,21.137,68.0,0.0,0.0,6.638072,12.528798,1016.6,825.0,16.4,16.4,292.0,6.9,9.0,53.0,2161318,21.0639,105.8338
2025-10-22 04:00:00+07:00,20.786999,68.0,0.0,0.0,6.725354,15.524177,1016.9,785.0,16.5,16.5,274.0,7.3,9.1,51.0,2161318,21.0639,105.8338
2025-10-22 05:00:00+07:00,20.437,69.0,0.0,0.0,6.379216,16.389616,1017.7,780.0,16.3,16.3,325.0,8.4,9.5,49.0,2161318,21.0639,105.8338
2025-10-22 06:00:00+07:00,20.087,69.0,0.0,0.0,6.28713,13.240531,1018.5,770.0,16.5,16.4,410.0,9.8,10.2,47.0,2161318,21.0639,105.8338
2025-10-22 07:00:00+07:00,20.987,70.0,0.0,0.0,6.489992,19.440128,1019.0,925.0,14.7,14.6,461.0,10.6,10.6,47.0,2161318,21.0639,105.8338
2025-10-22 08:00:00+07:00,21.786999,67.0,0.0,0.0,9.449572,17.744766,1019.7,1020.0,14.1,14.1,438.0,9.1,10.3,53.0,2161318,21.0639,105.8338
2025-10-22 09:00:00+07:00,22.637,62.0,0.0,0.0,14.458382,18.886187,1020.0,1090.0,13.1,13.0,381.0,6.9,10.0,61.0,2161318,21.0639,105.8338
2025-10-22 10:00:00+07:00,23.587,60.0,0.0,0.0,15.937878,18.435053,1019.9,1220.0,13.2,13.1,333.0,5.2,9.6,70.0,2161318,21.0639,105.8338
2025-10-22 11:00:00+07:00,24.487,58.0,0.0,0.0,16.055353,19.653913,1019.1,1515.0,13.6,13.5,307.0,4.1,9.2,80.0,2161318,21.0639,105.8338
2025-10-22 12:00:00+07:00,25.286999,56.0,0.0,0.0,15.509274,21.801476,1018.2,1585.0,14.0,14.0,291.0,3.5,8.8,90.0,2161318,21.0639,105.8338
2025-10-22 13:00:00+07:00,25.687,55.0,0.0,0.0,14.81259,25.942251,1017.4,1615.0,14.1,14.0,297.0,3.6,8.8,96.0,2161318,21.0639,105.8338
2025-10-22 14:00:00+07:00,25.786999,55.0,0.0,0.0,14.021525,29.197395,1016.3,1580.0,13.9,13.8,343.0,4.9,9.5,96.0,2161318,21.0639,105.8338
2025-10-22 15:00:00+07:00,25.737,54.0,0.0,0.0,13.397612,30.699654,1015.7,1340.0,13.7,13.6,411.0,7.1,10.5,91.0,2161318,21.0639,105.8338
2025-10-22 16:00:00+07:00,25.437,54.0,0.0,0.0,12.387348,35.537766,1015.8,910.0,15.3,15.3,459.0,9.3,11.8,86.0,2161318,21.0639,105.8338
2025-10-22 17:00:00+07:00,24.687,55.0,0.0,0.0,10.233123,39.289394,1016.4,655.0,17.3,17.3,469.0,11.9,13.5,79.0,2161318,21.0639,105.8338
2025-10-22 18:00:00+07:00,23.737,58.0,0.0,0.0,8.14587,44.999897,1017.1,715.0,18.5,18.4,459.0,14.5,15.3,71.0,2161318,21.0639,105.8338
2025-10-22 19:00:00+07:00,23.437,63.0,0.0,0.0,7.7879906,56.3099,1017.6,770.0,21.7,21.7,443.0,12.6,16.4,67.0,2161318,21.0639,105.8338
2025-10-22 20:00:00+07:00,22.887,65.0,0.0,0.0,6.638072,49.398785,1018.2,815.0,21.4,21.3,423.0,11.9,16.0,64.0,2161318,21.0639,105.8338
2025-10-22 21:00:00+07:00,22.536999,67.0,0.0,0.0,5.692099,34.69522,1018.3,885.0,21.5,21.4,397.0,10.9,15.4,61.0,2161318,21.0639,105.8338
2025-10-22 22:00:00+07:00,22.187,69.0,0.0,0.0,5.1919937,33.6901,1018.2,945.0,21.1,21.0,373.0,9.9,14.6,58.0,2161318,21.0639,105.8338
2025-10-22 23:00:00+07:00,21.786999,70.0,0.0,0.0,5.991594,32.73523,1018.5,1005.0,19.8,19.7,354.0,8.8,13.4,57.0,2161318,21.0639,105.8338
2025-10-23 00:00:00+07:00,21.536999,71.0,0.0,0.0,4.510787,28.610369,1018.5,1020.0,18.6,18.6,338.0,7.8,12.0,58.0,2161318,21.0639,105.8338
2025-10-23 01:00:00+07:00,21.687,73.0,0.0,0.0,3.6,53.13002,1018.0,975.0,17.8,17.8,323.0,7.0,10.8,58.0,2161318,21.0639,105.8338
2025-10-23 02:00:00+07:00,21.187,76.0,0.2,0.2,3.396233,57.99466,1017.6,945.0,17.6,17.5,302.0,6.6,9.8,58.0,2161318,21.0639,105.8338
2025-10-23 03:00:00+07:00,20.887,77.0,0.1,0.1,4.8433046,48.01287,1017.7,910.0,17.7,17.6,283.0,6.5,8.9,58.0,2161318,21.0639,105.8338
2025-10-23 04:00:00+07:00,20.737,75.0,0.0,0.0,6.4096174,51.842735,1017.9,885.0,18.2,18.1,286.0,7.0,8.6,57.0,2161318,21.0639,105.8338
2025-10-23 05:00:00+07:00,20.337,73.0,0.0,0.0,7.2,36.86999,1018.2,875.0,18.2,18.2,334.0,8.4,9.0,56.0,2161318,21.0639,105.8338
2025-10-23 06:00:00+07:00,20.137,73.0,0.0,0.0,6.4096174,38.157276,1018.9,840.0,18.6,18.5,405.0,10.4,10.0,54.0,2161318,21.0639,105.8338
2025-10-23 07:00:00+07:00,19.237,84.0,0.0,0.0,5.95906,25.016869,1020.2,820.0,18.4,18.3,447.0,10.7,10.4,56.0,2161318,21.0639,105.8338
2025-10-23 08:00:00+07:00,18.887,80.0,0.2,0.2,9.19939,30.579157,1020.6,835.0,18.3,18.2,432.0,10.8,10.8,56.0,2161318,21.0639,105.8338
2025-10-23 09:00:00+07:00,18.536999,80.0,0.0,0.0,7.5170207,16.699326,1021.0,830.0,18.6,18.5,389.0,10.8,11.4,56.0,2161318,21.0639,105.8338
2025-10-23 10:00:00+07:00,18.587,81.0,0.0,0.0,6.2145634,10.007925,1021.1,805.0,18.2,18.0,356.0,10.7,11.7,57.0,2161318,21.0639,105.8338
2025-10-23 11:00:00+07:00,18.837,79.0,0.0,0.0,7.289444,20.224945,1020.7,785.0,18.3,18.1,346.0,10.0,11.4,61.0,2161318,21.0639,105.8338
2025-10-23 12:00:00+07:00,18.637,78.0,0.0,0.0,7.754637,21.801476,1020.1,715.0,18.8,18.6,347.0,9.1,10.9,65.0,2161318,21.0639,105.8338
2025-10-23 13:00:00+07:00,19.737,78.0,0.0,0.0,6.297428,30.963696,1019.4,610.0,19.3,19.1,354.0,8.7,10.7,69.0,2161318,21.0639,105.8338
2025-10-23 14:00:00+07:00,19.587,77.0,0.0,0.0,6.12,28.072395,1019.1,585.0,19.3,19.2,369.0,8.9,10.9,72.0,2161318,21.0639,105.8338
2025-10-23 15:00:00+07:00,19.687,78.0,0.0,0.0,5.95906,25.016869,1018.4,585.0,19.0,18.9,390.0,9.5,11.5,73.0,2161318,21.0639,105.8338
2025-10-23 16:00:00+07:00,19.536999,77.0,0.0,0.0,6.28713,23.629398,1018.3,555.0,19.4,19.2,415.0,11.2,12.5,72.0,2161318,21.0639,105.8338
2025-10-23 17:00:00+07:00,19.337,77.0,0.0,0.0,5.5887027,14.931467,1018.5,570.0,21.7,21.5,450.0,14.8,14.3,66.0,2161318,21.0639,105.8338
2025-10-23 18:00:00+07:00,19.137,78.0,0.0,0.0,4.3349743,4.763556,1018.8,555.0,24.0,23.7,488.0,19.4,16.7,57.0,2161318,21.0639,105.8338
2025-10-23 19:00:00+07:00,19.786999,80.0,0.0,0.0,3.5455887,23.962492,1019.2,710.0,25.7,25.5,506.0,21.6,14.7,44.0,2161318,21.0639,105.8338
2025-10-23 20:00:00+07:00,19.587,80.0,0.0,0.0,3.096837,35.537766,1020.0,725.0,24.0,23.8,488.0,19.8,14.2,45.0,2161318,21.0639,105.8338
2025-10-23 21:00:00+07:00,19.387,81.0,0.2,0.2,3.4152596,18.435053,1020.4,735.0,24.3,24.1,448.0,17.3,13.4,47.0,2161318,21.0639,105.8338
2025-10-23 22:00:00+07:00,19.087,82.0,0.1,0.1,4.3349743,4.763556,1020.6,735.0,24.7,24.4,409.0,15.3,12.9,48.0,2161318,21.0639,105.8338
2025-10-23 23:00:00+07:00,18.937,83.0,0.0,0.0,4.1046314,344.7448,1020.4,635.0,25.0,24.7,374.0,14.5,12.7,47.0,2161318,21.0639,105.8338
2025-10-24 00:00:00+07:00,18.937,83.0,0.0,0.0,4.452954,345.9637,1020.0,585.0,25.7,25.4,339.0,14.3,12.8,46.0,2161318,21.0639,105.8338
2025-10-24 01:00:00+07:00,19.387,82.0,0.0,0.0,3.219938,333.43503,1019.4,605.0,26.1,25.8,311.0,14.0,12.7,45.0,2161318,21.0639,105.8338
2025-10-24 02:00:00+07:00,19.387,82.0,0.0,0.0,3.096837,324.46225,1018.9,575.0,26.5,26.3,283.0,13.2,12.3,44.0,2161318,21.0639,105.8338
2025-10-24 03:00:00+07:00,19.337,83.0,0.0,0.0,3.6,323.13,1018.6,580.0,26.7,26.4,263.0,12.3,11.7,43.0,2161318,21.0639,105.8338
2025-10-24 04:00:00+07:00,19.337,83.0,0.0,0.0,3.5455887,336.0375,1018.8,590.0,26.5,26.3,282.0,12.1,11.6,43.0,2161318,21.0639,105.8338
2025-10-24 05:00:00+07:00,19.237,84.0,0.1,0.1,2.8116899,320.1945,1018.8,570.0,26.3,26.1,384.0,13.2,12.2,42.0,2161318,21.0639,105.8338
2025-10-24 06:00:00+07:00,19.137,87.0,0.2,0.2,2.9024127,277.1249,1019.3,560.0,26.8,26.5,526.0,14.8,13.2,42.0,2161318,21.0639,105.8338
2025-10-24 07:00:00+07:00,19.286999,88.0,0.2,0.2,4.6102495,321.34018,1020.1,585.0,27.4,27.1,612.0,14.9,13.8,43.0,2161318,21.0639,105.8338
2025-10-24 08:00:00+07:00,19.387,89.0,0.2,0.2,5.1919937,326.3099,1020.7,850.0,29.3,29.0,586.0,14.3,14.2,45.0,2161318,21.0639,105.8338
2025-10-24 09:00:00+07:00,19.536999,88.0,0.1,0.1,5.1919937,326.3099,1021.2,945.0,28.1,27.8,503.0,13.4,14.8,48.0,2161318,21.0639,105.8338
2025-10-24 10:00:00+07:00,19.687,86.0,0.0,0.0,5.991594,327.26477,1021.2,950.0,28.6,28.3,435.0,12.8,15.4,51.0,2161318,21.0639,105.8338
2025-10-24 11:00:00+07:00,19.887,83.0,0.0,0.0,6.763786,334.79892,1020.6,910.0,29.0,28.6,398.0,12.5,15.7,55.0,2161318,21.0639,105.8338
2025-10-24 12:00:00+07:00,19.987,83.0,0.0,0.0,6.725354,344.47583,1019.7,895.0,29.6,29.3,375.0,12.4,16.0,59.0,2161318,21.0639,105.8338
2025-10-24 13:00:00+07:00,20.786999,76.0,0.0,0.0,5.8603754,349.3804,1018.6,845.0,30.0,29.7,386.0,13.2,16.8,62.0,2161318,21.0639,105.8338
2025-10-24 14:00:00+07:00,20.887,78.0,0.0,0.0,5.3517847,340.3461,1017.6,835.0,31.0,30.6,430.0,14.8,18.4,63.0,2161318,21.0639,105.8338
2025-10-24 15:00:00+07:00,20.786999,80.0,0.0,0.0,5.315336,331.69934,1017.0,1015.0,32.7,32.4,508.0,17.3,20.5,63.0,2161318,21.0639,105.8338
2025-10-24 16:00:00+07:00,20.487,83.0,0.0,0.0,5.00128,329.74365,1016.7,1020.0,34.1,33.9,648.0,21.2,22.8,59.0,2161318,21.0639,105.8338
2025-10-24 17:00:00+07:00,20.137,85.0,0.0,0.0,4.8433046,318.01288,1017.3,485.0,36.7,36.4,915.0,27.8,25.4,50.0,2161318,21.0639,105.8338
2025-10-24 18:00:00+07:00,19.786999,88.0,0.1,0.1,5.0911684,315.0001,1017.5,380.0,40.7,40.6,1245.0,35.9,28.1,37.0,2161318,21.0639,105.8338
2025-10-24 19:00:00+07:00,20.337,86.0,0.0,0.0,4.8965297,323.97253,1017.7,330.0,47.3,46.9,1467.0,41.2,29.0,24.0,2161318,21.0639,105.8338
2025-10-24 20:00:00+07:00,20.137,87.0,0.0,0.0,5.1165614,320.7106,1018.2,335.0,47.0,46.7,1500.0,39.9,29.5,24.0,2161318,21.0639,105.8338
2025-10-24 21:00:00+07:00,20.036999,89.0,0.0,0.0,5.3517847,317.72638,1018.4,345.0,46.7,46.3,1426.0,38.1,30.0,24.0,2161318,21.0639,105.8338
2025-10-24 22:00:00+07:00,20.036999,91.0,0.0,0.0,5.6002855,315.0001,1018.4,205.0,47.1,46.9,1321.0,36.2,29.9,24.0,2161318,21.0639,105.8338
2025-10-24 23:00:00+07:00,19.987,92.0,0.0,0.0,5.6002855,315.0001,1018.4,165.0,46.2,46.0,1196.0,34.3,28.6,24.0,2161318,21.0639,105.8338
2025-10-25 00:00:00+07:00,19.937,92.0,0.0,0.0,5.3517847,317.72638,1018.0,160.0,44.2,44.0,1040.0,32.2,26.5,25.0,2161318,21.0639,105.8338
