datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-27 23:00:00+07:00,23.693501,71.000000,0.000000,0.000000,1.800000,53.130020,1018.099976,80.000000,103.099998,102.400002,475.000000,82.199997,68.099998,11.000000,2161322,21.110500,105.760500
2025-10-28 00:00:00+07:00,23.843500,70.000000,0.000000,0.000000,1.018234,44.999897,1018.000000,175.000000,92.199997,92.000000,493.000000,75.599998,59.299999,11.000000,2161322,21.110500,105.760500
2025-10-28 01:00:00+07:00,23.693501,72.000000,0.000000,0.000000,1.609969,26.564985,1017.400024,145.000000,78.500000,78.500000,520.000000,68.699997,51.900002,12.000000,2161322,21.110500,105.760500
2025-10-28 02:00:00+07:00,23.593500,70.000000,0.000000,0.000000,2.189795,350.537750,1017.000000,120.000000,68.699997,68.699997,468.000000,61.500000,47.700001,14.000000,2161322,21.110500,105.760500
2025-10-28 03:00:00+07:00,22.993500,73.000000,0.000000,0.000000,2.741678,336.801392,1017.000000,85.000000,62.900002,62.900002,425.000000,53.900002,45.000000,17.000000,2161322,21.110500,105.760500
2025-10-28 04:00:00+07:00,22.443501,76.000000,0.000000,0.000000,2.902413,330.255219,1017.200012,45.000000,58.299999,58.299999,431.000000,48.400002,44.099998,20.000000,2161322,21.110500,105.760500
2025-10-28 05:00:00+07:00,22.093500,77.000000,0.000000,0.000000,3.396233,327.994659,1017.599976,80.000000,56.000000,56.000000,536.000000,47.500000,47.200001,21.000000,2161322,21.110500,105.760500
2025-10-28 06:00:00+07:00,21.743500,79.000000,0.000000,0.000000,3.600000,323.130005,1018.200012,305.000000,57.700001,57.700001,689.000000,48.599998,52.099998,22.000000,2161322,21.110500,105.760500
2025-10-28 07:00:00+07:00,22.543499,79.000000,0.000000,0.000000,2.902413,330.255219,1018.599976,565.000000,53.900002,52.700001,782.000000,49.400002,48.400002,20.000000,2161322,21.110500,105.760500
2025-10-28 08:00:00+07:00,23.643499,75.000000,0.000000,0.000000,3.706427,330.945496,1019.000000,800.000000,46.099998,45.500000,750.000000,39.200001,42.700001,33.000000,2161322,21.110500,105.760500
2025-10-28 09:00:00+07:00,24.593500,68.000000,0.000000,0.000000,5.400000,360.000000,1019.200012,950.000000,17.500000,17.400000,658.000000,25.200001,34.700001,51.000000,2161322,21.110500,105.760500
2025-10-28 10:00:00+07:00,25.293499,61.000000,0.000000,0.000000,7.517021,16.699326,1019.200012,1125.000000,13.800000,13.700000,587.000000,14.100000,28.000000,69.000000,2161322,21.110500,105.760500
2025-10-28 11:00:00+07:00,25.893499,57.000000,0.000000,0.000000,8.373386,25.463305,1018.500000,1305.000000,13.400000,13.300000,563.000000,9.000000,23.700001,87.000000,2161322,21.110500,105.760500
2025-10-28 12:00:00+07:00,26.343500,58.000000,0.000000,0.000000,7.421590,22.833694,1017.400024,1445.000000,14.200000,14.100000,561.000000,6.800000,20.700001,106.000000,2161322,21.110500,105.760500
2025-10-28 13:00:00+07:00,27.843500,55.000000,0.000000,0.000000,6.193674,35.537766,1016.200012,1525.000000,14.800000,14.600000,585.000000,6.000000,18.799999,119.000000,2161322,21.110500,105.760500
2025-10-28 14:00:00+07:00,27.893499,55.000000,0.000000,0.000000,5.692099,34.695221,1014.900024,1130.000000,15.000000,15.000000,598.000000,4.100000,17.400000,127.000000,2161322,21.110500,105.760500
2025-10-28 15:00:00+07:00,27.893499,54.000000,0.000000,0.000000,5.116561,39.289394,1014.400024,525.000000,15.200000,15.100000,637.000000,3.500000,17.200001,130.000000,2161322,21.110500,105.760500
2025-10-28 16:00:00+07:00,27.593500,55.000000,0.000000,0.000000,3.893995,56.309898,1014.200012,170.000000,15.700000,15.700000,826.000000,9.300000,20.200001,124.000000,2161322,21.110500,105.760500
2025-10-28 17:00:00+07:00,26.893499,61.000000,0.000000,0.000000,2.099143,120.963692,1015.099976,70.000000,23.299999,23.200001,1368.000000,27.100000,28.500000,101.000000,2161322,21.110500,105.760500
2025-10-28 18:00:00+07:00,25.843500,66.000000,0.000000,0.000000,2.545584,171.869980,1015.500000,25.000000,45.200001,45.099998,2060.000000,51.200001,40.099998,68.000000,2161322,21.110500,105.760500
2025-10-28 19:00:00+07:00,25.193501,69.000000,0.000000,0.000000,2.902413,172.875076,1016.000000,10.000000,62.900002,62.599998,2408.000000,64.099998,46.900002,37.000000,2161322,21.110500,105.760500
2025-10-28 20:00:00+07:00,24.943501,71.000000,0.000000,0.000000,1.440000,180.000000,1016.299988,10.000000,73.800003,73.599998,2094.000000,68.400002,52.400002,30.000000,2161322,21.110500,105.760500
2025-10-28 21:00:00+07:00,24.793499,72.000000,0.000000,0.000000,1.527351,44.999897,1016.500000,15.000000,81.300003,81.000000,1437.000000,74.199997,59.900002,21.000000,2161322,21.110500,105.760500
2025-10-28 22:00:00+07:00,24.443501,68.000000,0.000000,0.000000,4.104631,52.124958,1016.400024,20.000000,86.599998,86.400002,905.000000,77.500000,65.300003,14.000000,2161322,21.110500,105.760500
2025-10-28 23:00:00+07:00,23.543499,71.000000,0.000000,0.000000,3.893995,56.309898,1016.799988,40.000000,88.000000,87.800003,682.000000,76.199997,66.599998,12.000000,2161322,21.110500,105.760500
2025-10-29 00:00:00+07:00,22.843500,75.000000,0.000000,0.000000,3.259938,83.659904,1016.400024,55.000000,82.699997,82.400002,582.000000,72.400002,65.699997,12.000000,2161322,21.110500,105.760500
2025-10-29 01:00:00+07:00,22.093500,85.000000,0.000000,0.000000,3.758510,106.699326,1015.400024,50.000000,76.400002,76.099998,522.000000,68.199997,64.000000,12.000000,2161322,21.110500,105.760500
2025-10-29 02:00:00+07:00,21.743500,88.000000,0.000000,0.000000,2.414953,116.564987,1015.000000,55.000000,73.300003,73.099998,467.000000,63.599998,60.799999,12.000000,2161322,21.110500,105.760500
2025-10-29 03:00:00+07:00,21.643499,88.000000,0.000000,0.000000,0.360000,90.000000,1015.000000,45.000000,71.500000,71.199997,450.000000,58.500000,56.700001,13.000000,2161322,21.110500,105.760500
2025-10-29 04:00:00+07:00,21.643499,88.000000,0.000000,0.000000,1.938659,291.801483,1015.200012,50.000000,69.800003,69.599998,486.000000,55.099998,54.799999,14.000000,2161322,21.110500,105.760500
2025-10-29 05:00:00+07:00,21.593500,88.000000,0.000000,0.000000,1.835647,281.309906,1015.500000,85.000000,69.400002,69.199997,626.000000,56.200001,58.200001,12.000000,2161322,21.110500,105.760500
2025-10-29 06:00:00+07:00,21.693501,86.000000,0.000000,0.000000,1.484318,255.963730,1016.200012,100.000000,74.300003,74.000000,818.000000,58.900002,63.799999,11.000000,2161322,21.110500,105.760500
2025-10-29 07:00:00+07:00,22.193501,84.000000,0.000000,0.000000,0.804985,243.435013,1016.900024,145.000000,89.400002,89.199997,924.000000,51.200001,59.400002,19.000000,2161322,21.110500,105.760500
2025-10-29 08:00:00+07:00,23.743500,76.000000,0.000000,0.000000,1.527351,44.999897,1017.700012,310.000000,68.900002,68.699997,855.000000,41.000000,54.099998,44.000000,2161322,21.110500,105.760500
2025-10-29 09:00:00+07:00,25.193501,65.000000,0.000000,0.000000,5.091168,44.999897,1018.000000,530.000000,43.099998,42.799999,699.000000,26.799999,46.700001,80.000000,2161322,21.110500,105.760500
2025-10-29 10:00:00+07:00,26.193501,59.000000,0.000000,0.000000,6.489992,33.690102,1017.900024,860.000000,38.500000,38.400002,583.000000,15.600000,40.700001,112.000000,2161322,21.110500,105.760500
2025-10-29 11:00:00+07:00,27.043499,56.000000,0.000000,0.000000,5.804825,29.744795,1017.099976,1105.000000,39.200001,39.099998,555.000000,10.200000,37.200001,137.000000,2161322,21.110500,105.760500
2025-10-29 12:00:00+07:00,27.793499,53.000000,0.000000,0.000000,4.680000,22.619909,1015.799988,1235.000000,41.200001,41.099998,567.000000,7.800000,35.200001,159.000000,2161322,21.110500,105.760500
2025-10-29 13:00:00+07:00,27.593500,54.000000,0.000000,0.000000,2.811690,50.194473,1015.000000,1305.000000,42.799999,42.700001,597.000000,7.200000,34.400002,173.000000,2161322,21.110500,105.760500
2025-10-29 14:00:00+07:00,27.793499,53.000000,0.000000,0.000000,1.800000,36.869991,1013.500000,1335.000000,43.900002,43.799999,497.000000,6.500000,34.400002,180.000000,2161322,21.110500,105.760500
2025-10-29 15:00:00+07:00,27.593500,54.000000,0.000000,0.000000,1.835647,78.690102,1012.700012,1305.000000,45.500000,45.400002,415.000000,7.600000,35.799999,180.000000,2161322,21.110500,105.760500
2025-10-29 16:00:00+07:00,27.293499,55.000000,0.000000,0.000000,4.024922,116.564987,1013.000000,1260.000000,47.299999,47.099998,772.000000,14.800000,39.900002,169.000000,2161322,21.110500,105.760500
2025-10-29 17:00:00+07:00,26.493500,62.000000,0.000000,0.000000,3.054701,135.000107,1013.700012,60.000000,64.300003,64.300003,1985.000000,34.200001,48.799999,138.000000,2161322,21.110500,105.760500
2025-10-29 18:00:00+07:00,25.543499,68.000000,0.000000,0.000000,2.741678,156.801376,1014.700012,115.000000,94.500000,94.300003,3636.000000,59.700001,60.500000,96.000000,2161322,21.110500,105.760500
2025-10-29 19:00:00+07:00,25.043499,72.000000,0.000000,0.000000,3.319036,139.398788,1015.400024,95.000000,81.699997,81.699997,4899.000000,72.099998,67.099998,48.000000,2161322,21.110500,105.760500
2025-10-29 20:00:00+07:00,24.593500,75.000000,0.000000,0.000000,3.600000,143.130020,1015.299988,30.000000,94.099998,94.099998,5439.000000,74.199997,70.000000,41.000000,2161322,21.110500,105.760500
2025-10-29 21:00:00+07:00,24.343500,76.000000,0.000000,0.000000,3.219938,153.435013,1015.400024,40.000000,95.699997,95.699997,5590.000000,77.000000,74.300003,32.000000,2161322,21.110500,105.760500
2025-10-29 22:00:00+07:00,24.193501,77.000000,0.000000,0.000000,1.440000,180.000000,1015.099976,65.000000,99.400002,99.400002,5526.000000,79.300003,78.900002,25.000000,2161322,21.110500,105.760500
2025-10-29 23:00:00+07:00,24.243500,78.000000,0.000000,0.000000,0.804985,243.435013,1015.500000,80.000000,103.099998,103.099998,5308.000000,80.699997,84.199997,21.000000,2161322,21.110500,105.760500
2025-10-30 00:00:00+07:00,23.993500,79.000000,0.000000,0.000000,2.741678,293.198608,1015.299988,60.000000,104.099998,104.099998,4875.000000,81.599998,90.000000,20.000000,2161322,21.110500,105.760500
2025-10-30 01:00:00+07:00,23.743500,86.000000,0.000000,0.000000,1.938659,291.801483,1015.200012,55.000000,103.400002,103.400002,4216.000000,81.500000,94.400002,18.000000,2161322,21.110500,105.760500
2025-10-30 02:00:00+07:00,23.743500,86.000000,0.000000,0.000000,2.811690,320.194489,1014.599976,80.000000,99.199997,99.199997,3106.000000,80.099998,96.500000,15.000000,2161322,21.110500,105.760500
2025-10-30 03:00:00+07:00,23.693501,86.000000,0.000000,0.000000,2.595997,303.690094,1014.400024,85.000000,97.300003,97.300003,1769.000000,77.699997,97.300003,13.000000,2161322,21.110500,105.760500
2025-10-30 04:00:00+07:00,23.593500,87.000000,0.000000,0.000000,3.545589,293.962494,1014.500000,70.000000,95.199997,95.000000,872.000000,75.099998,97.599998,11.000000,2161322,21.110500,105.760500
2025-10-30 05:00:00+07:00,23.593500,87.000000,0.000000,0.000000,4.379589,279.462250,1014.599976,85.000000,91.699997,91.699997,826.000000,73.199997,98.500000,9.000000,2161322,21.110500,105.760500
2025-10-30 06:00:00+07:00,23.643499,86.000000,0.000000,0.000000,4.896529,287.102814,1015.299988,105.000000,93.099998,93.099998,1219.000000,71.000000,98.900002,8.000000,2161322,21.110500,105.760500
2025-10-30 07:00:00+07:00,23.293499,93.000000,0.000000,0.000000,4.198285,300.963684,1015.700012,230.000000,75.400002,75.400002,1478.000000,52.000000,71.099998,17.000000,2161322,21.110500,105.760500
2025-10-30 08:00:00+07:00,23.693501,90.000000,0.000000,0.000000,5.623380,309.805511,1016.200012,255.000000,59.599998,59.599998,1357.000000,45.900002,68.400002,30.000000,2161322,21.110500,105.760500
2025-10-30 09:00:00+07:00,23.943501,89.000000,0.000000,0.000000,6.130579,310.236298,1016.700012,240.000000,49.099998,49.000000,1103.000000,37.400002,64.500000,48.000000,2161322,21.110500,105.760500
2025-10-30 10:00:00+07:00,24.243500,88.000000,0.000000,0.000000,5.315336,298.300659,1016.500000,285.000000,44.900002,44.799999,884.000000,30.400000,60.799999,64.000000,2161322,21.110500,105.760500
2025-10-30 11:00:00+07:00,24.493500,85.000000,0.000000,0.000000,5.937272,284.036255,1016.200012,355.000000,42.799999,42.799999,749.000000,26.200001,57.299999,77.000000,2161322,21.110500,105.760500
2025-10-30 12:00:00+07:00,24.593500,85.000000,0.000000,0.000000,6.034700,287.354095,1015.299988,365.000000,41.099998,41.099998,649.000000,23.500000,53.900002,89.000000,2161322,21.110500,105.760500
2025-10-30 13:00:00+07:00,24.293499,88.000000,0.000000,0.000000,3.976330,275.194336,1015.599976,375.000000,42.000000,41.900002,605.000000,22.600000,51.599998,96.000000,2161322,21.110500,105.760500
2025-10-30 14:00:00+07:00,24.093500,90.000000,0.000000,0.000000,1.938659,291.801483,1014.700012,390.000000,42.000000,41.900002,643.000000,23.799999,50.700001,96.000000,2161322,21.110500,105.760500
2025-10-30 15:00:00+07:00,24.243500,90.000000,0.300000,0.000000,0.804985,333.435028,1014.299988,240.000000,42.000000,41.799999,735.000000,26.799999,51.000000,92.000000,2161322,21.110500,105.760500
2025-10-30 16:00:00+07:00,24.093500,92.000000,0.300000,0.000000,2.880000,90.000000,1014.200012,140.000000,44.000000,43.900002,825.000000,30.799999,52.200001,84.000000,2161322,21.110500,105.760500
2025-10-30 17:00:00+07:00,23.793499,93.000000,0.100000,0.000000,4.379589,99.462250,1014.700012,55.000000,48.299999,48.200001,912.000000,36.500000,54.900002,71.000000,2161322,21.110500,105.760500
2025-10-30 18:00:00+07:00,23.493500,93.000000,0.000000,0.000000,4.735060,98.746078,1015.000000,20.000000,49.200001,49.099998,995.000000,43.299999,58.599998,55.000000,2161322,21.110500,105.760500
2025-10-30 19:00:00+07:00,23.593500,93.000000,0.000000,0.000000,3.563818,135.000107,1015.900024,40.000000,53.200001,53.099998,1014.000000,47.700001,46.099998,30.000000,2161322,21.110500,105.760500
2025-10-30 20:00:00+07:00,23.493500,92.000000,0.000000,0.000000,2.620839,164.054535,1016.500000,25.000000,49.000000,48.900002,920.000000,46.099998,47.299999,30.000000,2161322,21.110500,105.760500
2025-10-30 21:00:00+07:00,23.393499,93.000000,0.100000,0.000000,2.414953,206.564987,1016.700012,45.000000,44.099998,44.000000,761.000000,43.900002,48.900002,30.000000,2161322,21.110500,105.760500
2025-10-30 22:00:00+07:00,23.193501,94.000000,0.300000,0.000000,3.706427,240.945480,1016.599976,100.000000,41.099998,41.000000,629.000000,41.599998,49.000000,30.000000,2161322,21.110500,105.760500
2025-10-30 23:00:00+07:00,23.143499,95.000000,0.000000,0.000000,2.741678,246.801376,1016.200012,125.000000,38.599998,38.500000,556.000000,39.400002,46.200001,30.000000,2161322,21.110500,105.760500
2025-10-31 00:00:00+07:00,23.093500,94.000000,0.000000,0.000000,1.938659,248.198532,1015.700012,115.000000,39.099998,39.099998,509.000000,37.099998,41.900002,29.000000,2161322,21.110500,105.760500
2025-10-31 01:00:00+07:00,23.093500,96.000000,0.000000,0.000000,2.276840,251.564957,1015.799988,190.000000,41.299999,41.200001,477.000000,35.099998,38.500000,29.000000,2161322,21.110500,105.760500
2025-10-31 02:00:00+07:00,23.043499,96.000000,0.000000,0.000000,1.835647,258.690094,1015.299988,230.000000,43.299999,43.299999,447.000000,33.099998,36.400002,29.000000,2161322,21.110500,105.760500
2025-10-31 03:00:00+07:00,23.093500,96.000000,0.000000,0.000000,1.138420,288.435028,1015.700012,240.000000,45.099998,44.900002,431.000000,31.400000,35.200001,30.000000,2161322,21.110500,105.760500
2025-10-31 04:00:00+07:00,23.193501,94.000000,0.000000,0.000000,1.297998,56.309914,1015.500000,225.000000,46.599998,46.400002,460.000000,31.200001,35.700001,29.000000,2161322,21.110500,105.760500
2025-10-31 05:00:00+07:00,23.043499,94.000000,0.000000,0.000000,4.896530,53.972538,1015.900024,245.000000,48.200001,48.099998,578.000000,34.500000,39.599998,25.000000,2161322,21.110500,105.760500
2025-10-31 06:00:00+07:00,22.693501,93.000000,0.200000,0.200000,5.860375,47.489597,1016.400024,260.000000,53.000000,52.900002,740.000000,39.200001,45.299999,21.000000,2161322,21.110500,105.760500
2025-10-31 07:00:00+07:00,22.343500,90.000000,0.300000,0.300000,5.040000,360.000000,1017.500000,210.000000,51.599998,51.500000,840.000000,40.599998,45.599998,17.000000,2161322,21.110500,105.760500
2025-10-31 08:00:00+07:00,22.143499,92.000000,0.300000,0.100000,5.400000,323.130035,1018.099976,260.000000,51.799999,51.700001,817.000000,37.200001,45.599998,25.000000,2161322,21.110500,105.760500
2025-10-31 09:00:00+07:00,22.143499,91.000000,0.100000,0.000000,6.696387,306.253937,1018.599976,355.000000,49.000000,48.900002,732.000000,32.400002,45.500000,37.000000,2161322,21.110500,105.760500
2025-10-31 10:00:00+07:00,22.143499,93.000000,0.000000,0.000000,7.100310,300.465454,1018.599976,575.000000,44.799999,44.700001,665.000000,28.200001,44.299999,48.000000,2161322,21.110500,105.760500
2025-10-31 11:00:00+07:00,22.343500,93.000000,0.100000,0.100000,7.594208,301.429504,1017.900024,450.000000,40.700001,40.599998,633.000000,24.900000,40.900002,57.000000,2161322,21.110500,105.760500
2025-10-31 12:00:00+07:00,22.543499,93.000000,0.100000,0.000000,7.421590,309.093842,1017.299988,365.000000,38.099998,38.000000,619.000000,22.200001,36.299999,65.000000,2161322,21.110500,105.760500
2025-10-31 13:00:00+07:00,22.643499,93.000000,0.000000,0.000000,4.735060,261.253906,1016.299988,305.000000,36.700001,36.700001,652.000000,20.600000,33.000000,70.000000,2161322,21.110500,105.760500
2025-10-31 14:00:00+07:00,22.293499,94.000000,1.100000,0.800000,5.091168,261.869995,1015.500000,260.000000,35.400002,35.299999,641.000000,20.200001,31.400000,73.000000,2161322,21.110500,105.760500
2025-10-31 15:00:00+07:00,21.843500,96.000000,5.300000,4.500000,6.214563,259.992096,1015.099976,295.000000,33.900002,33.799999,677.000000,20.900000,31.000000,73.000000,2161322,21.110500,105.760500
2025-10-31 16:00:00+07:00,21.743500,96.000000,2.400000,2.400000,5.760000,270.000000,1015.000000,260.000000,32.700001,32.700001,1063.000000,23.200001,32.400002,70.000000,2161322,21.110500,105.760500
2025-10-31 17:00:00+07:00,21.743500,96.000000,1.200000,1.200000,5.506941,281.309906,1015.299988,100.000000,34.000000,34.000000,2288.000000,28.700001,37.000000,62.000000,2161322,21.110500,105.760500
2025-10-31 18:00:00+07:00,21.743500,95.000000,0.300000,0.300000,5.052841,265.914459,1015.900024,165.000000,38.099998,38.099998,3863.000000,35.700001,43.299999,51.000000,2161322,21.110500,105.760500
2025-10-31 19:00:00+07:00,21.843500,95.000000,0.600000,0.600000,3.415260,251.564957,1017.299988,365.000000,35.900002,35.700001,4622.000000,33.000000,30.600000,41.000000,2161322,21.110500,105.760500
2025-10-31 20:00:00+07:00,21.893499,95.000000,0.000000,0.000000,3.415260,288.435028,1017.599976,350.000000,32.400002,32.200001,3779.000000,31.100000,30.299999,42.000000,2161322,21.110500,105.760500
